area_code,area_name,period,cpi_index
13A01,13100 東京都区部,2018001111,99.6
13A01,13100 東京都区部,2018001010,99.9
13A01,13100 東京都区部,2018000909,99.6
13A01,13100 東京都区部,2018000808,99.5
13A01,13100 東京都区部,2018000707,98.8
13A01,13100 東京都区部,2018000606,98.7
13A01,13100 東京都区部,2018000505,98.7
13A01,13100 東京都区部,2018000404,98.7
13A01,13100 東京都区部,2018000303,98.7
13A01,13100 東京都区部,2018000202,99.0
13A01,13100 東京都区部,2018000101,99.0
13A01,13100 東京都区部,2018000000,99.1
13A01,13100 東京都区部,2017100000,98.5
13A01,13100 東京都区部,2017001212,99.1
13A01,13100 東京都区部,2017001111,98.8
13A01,13100 東京都区部,2017001010,98.4
13A01,13100 東京都区部,2017000909,98.4
13A01,13100 東京都区部,2017000808,98.3
13A01,13100 東京都区部,2017000707,97.9
13A01,13100 東京都区部,2017000606,98.1
13A01,13100 東京都区部,2017000505,98.3
13A01,13100 東京都区部,2017000404,98.2
13A01,13100 東京都区部,2017000303,97.7
13A01,13100 東京都区部,2017000202,97.6
13A01,13100 東京都区部,2017000101,97.7
13A01,13100 東京都区部,2017000000,98.2
13A01,13100 東京都区部,2016100000,98.0
13A01,13100 東京都区部,2016001212,98.1
13A01,13100 東京都区部,2016001111,98.5
13A01,13100 東京都区部,2016001010,98.6
13A01,13100 東京都区部,2016000909,97.9
13A01,13100 東京都区部,2016000808,97.8
13A01,13100 東京都区部,2016000707,97.7
13A01,13100 東京都区部,2016000606,98.0
13A01,13100 東京都区部,2016000505,98.2
13A01,13100 東京都区部,2016000404,98.2
13A01,13100 東京都区部,2016000303,98.1
13A01,13100 東京都区部,2016000202,97.9
13A01,13100 東京都区部,2016000101,97.6
13A01,13100 東京都区部,2016000000,98.1
13A01,13100 東京都区部,2015100000,98.2
13A01,13100 東京都区部,2015001212,98.1
13A01,13100 東京都区部,2015001111,98.0
13A01,13100 東京都区部,2015001010,98.4
13A01,13100 東京都区部,2015000909,98.4
13A01,13100 東京都区部,2015000808,98.3
13A01,13100 東京都区部,2015000707,98.2
13A01,13100 東京都区部,2015000606,98.4
13A01,13100 東京都区部,2015000505,98.7
13A01,13100 東京都区部,2015000404,98.6
13A01,13100 東京都区部,2015000303,98.1
13A01,13100 東京都区部,2015000202,97.7
13A01,13100 東京都区部,2015000101,97.8
13A01,13100 東京都区部,2015000000,98.2
13A01,13100 東京都区部,2014100000,98.1
13A01,13100 東京都区部,2014001212,98.0
13A01,13100 東京都区部,2014001111,97.9
13A01,13100 東京都区部,2014001010,98.3
13A01,13100 東京都区部,2014000909,98.4
13A01,13100 東京都区部,2014000808,98.2
13A01,13100 東京都区部,2014000707,98.0
13A01,13100 東京都区部,2014000606,98.0
13A01,13100 東京都区部,2014000505,98.2
13A01,13100 東京都区部,2014000404,97.9
13A01,13100 東京都区部,2014000303,96.0
13A01,13100 東京都区部,2014000202,95.6
13A01,13100 東京都区部,2014000101,95.5
13A01,13100 東京都区部,2014000000,97.5
13A01,13100 東京都区部,2013100000,95.6
13A01,13100 東京都区部,2013001212,95.9
13A01,13100 東京都区部,2013001111,95.9
13A01,13100 東京都区部,2013001010,95.9
13A01,13100 東京都区部,2013000909,95.7
13A01,13100 東京都区部,2013000808,95.5
13A01,13100 東京都区部,2013000707,95.3
13A01,13100 東京都区部,2013000606,95.1
13A01,13100 東京都区部,2013000505,95.2
13A01,13100 東京都区部,2013000404,95.1
13A01,13100 東京都区部,2013000303,94.8
13A01,13100 東京都区部,2013000202,94.5
13A01,13100 東京都区部,2013000101,94.8
13A01,13100 東京都区部,2013000000,95.3
13A01,13100 東京都区部,2012100000,95.1
13A01,13100 東京都区部,2012001212,95.0
13A01,13100 東京都区部,2012001111,95.0
13A01,13100 東京都区部,2012001010,95.3
13A01,13100 東京都区部,2012000909,95.2
13A01,13100 東京都区部,2012000808,95.1
13A01,13100 東京都区部,2012000707,94.9
13A01,13100 東京都区部,2012000606,95.1
13A01,13100 東京都区部,2012000505,95.4
13A01,13100 東京都区部,2012000404,95.7
13A01,13100 東京都区部,2012000303,95.7
13A01,13100 東京都区部,2012000202,95.3
13A01,13100 東京都区部,2012000101,95.3
13A01,13100 東京都区部,2012000000,95.3
13A01,13100 東京都区部,2011100000,95.7
13A01,13100 東京都区部,2011001212,95.6
13A01,13100 東京都区部,2011001111,95.5
13A01,13100 東京都区部,2011001010,96.1
13A01,13100 東京都区部,2011000909,95.9
13A01,13100 東京都区部,2011000808,95.7
13A01,13100 東京都区部,2011000707,95.7
13A01,13100 東京都区部,2011000606,95.6
13A01,13100 東京都区部,2011000505,95.9
13A01,13100 東京都区部,2011000404,96.0
13A01,13100 東京都区部,2011000303,95.8
13A01,13100 東京都区部,2011000202,95.6
13A01,13100 東京都区部,2011000101,95.6
13A01,13100 東京都区部,2011000000,95.7
13A01,13100 東京都区部,2010100000,96.1
13A01,13100 東京都区部,2010001212,95.9
13A01,13100 東京都区部,2010001111,96.3
13A01,13100 東京都区部,2010001010,96.6
13A01,13100 東京都区部,2010000909,96.1
13A01,13100 東京都区部,2010000808,96.0
13A01,13100 東京都区部,2010000707,95.6
13A01,13100 東京都区部,2010000606,96.2
13A01,13100 東京都区部,2010000505,96.5
13A01,13100 東京都区部,2010000404,96.7
13A01,13100 東京都区部,2010000303,96.5
13A01,13100 東京都区部,2010000202,96.1
13A01,13100 東京都区部,2010000101,96.1
13A01,13100 東京都区部,2010000000,96.2
13A01,13100 東京都区部,2009100000,96.8
13A01,13100 東京都区部,2009001212,96.3
13A01,13100 東京都区部,2009001111,96.4
13A01,13100 東京都区部,2009001010,96.6
13A01,13100 東京都区部,2009000909,97.0
13A01,13100 東京都区部,2009000808,97.1
13A01,13100 東京都区部,2009000707,96.9
13A01,13100 東京都区部,2009000606,97.3
13A01,13100 東京都区部,2009000505,97.7
13A01,13100 東京都区部,2009000404,97.9
13A01,13100 東京都区部,2009000303,97.9
13A01,13100 東京都区部,2009000202,97.6
13A01,13100 東京都区部,2009000101,97.9
13A01,13100 東京都区部,2009000000,97.2
13A01,13100 東京都区部,2008100000,98.5
13A01,13100 東京都区部,2008001212,98.5
13A01,13100 東京都区部,2008001111,98.6
13A01,13100 東京都区部,2008001010,98.9
13A01,13100 東京都区部,2008000909,99.0
13A01,13100 東京都区部,2008000808,98.7
13A01,13100 東京都区部,2008000707,98.6
13A01,13100 東京都区部,2008000606,98.7
13A01,13100 東京都区部,2008000505,98.5
13A01,13100 東京都区部,2008000404,98.0
13A01,13100 東京都区部,2008000303,97.7
13A01,13100 東京都区部,2008000202,97.1
13A01,13100 東京都区部,2008000101,97.4
13A01,13100 東京都区部,2008000000,98.4
13A01,13100 東京都区部,2007100000,97.5
13A01,13100 東京都区部,2007001212,97.7
13A01,13100 東京都区部,2007001111,97.5
13A01,13100 東京都区部,2007001010,97.8
13A01,13100 東京都区部,2007000909,97.7
13A01,13100 東京都区部,2007000808,97.5
13A01,13100 東京都区部,2007000707,97.1
13A01,13100 東京都区部,2007000606,97.3
13A01,13100 東京都区部,2007000505,97.6
13A01,13100 東京都区部,2007000404,97.4
13A01,13100 東京都区部,2007000303,97.1
13A01,13100 東京都区部,2007000202,96.7
13A01,13100 東京都区部,2007000101,97.1
13A01,13100 東京都区部,2007000000,97.4
13A01,13100 東京都区部,2006100000,97.4
13A01,13100 東京都区部,2006001212,97.3
13A01,13100 東京都区部,2006001111,97.2
13A01,13100 東京都区部,2006001010,97.7
13A01,13100 東京都区部,2006000909,97.8
13A01,13100 東京都区部,2006000808,97.8
13A01,13100 東京都区部,2006000707,97.2
13A01,13100 東京都区部,2006000606,97.5
13A01,13100 東京都区部,2006000505,97.6
13A01,13100 東京都区部,2006000404,97.3
13A01,13100 東京都区部,2006000303,97.0
13A01,13100 東京都区部,2006000202,96.7
13A01,13100 東京都区部,2006000101,97.0
13A01,13100 東京都区部,2006000000,97.3
13A01,13100 東京都区部,2005100000,97.1
13A01,13100 東京都区部,2005001212,97.0
13A01,13100 東京都区部,2005001111,97.0
13A01,13100 東京都区部,2005001010,97.3
13A01,13100 東京都区部,2005000909,97.3
13A01,13100 東京都区部,2005000808,97.0
13A01,13100 東京都区部,2005000707,97.0
13A01,13100 東京都区部,2005000606,97.2
13A01,13100 東京都区部,2005000505,97.6
13A01,13100 東京都区部,2005000404,97.4
13A01,13100 東京都区部,2005000303,97.4
13A01,13100 東京都区部,2005000202,97.0
13A01,13100 東京都区部,2005000101,97.3
13A01,13100 東京都区部,2005000000,97.2
13A01,13100 東京都区部,2004100000,97.6
13A01,13100 東京都区部,2004001212,97.7
13A01,13100 東京都区部,2004001111,98.1
13A01,13100 東京都区部,2004001010,98.2
13A01,13100 東京都区部,2004000909,97.7
13A01,13100 東京都区部,2004000808,97.6
13A01,13100 東京都区部,2004000707,97.4
13A01,13100 東京都区部,2004000606,97.9
13A01,13100 東京都区部,2004000505,97.8
13A01,13100 東京都区部,2004000404,97.7
13A01,13100 東京都区部,2004000303,97.6
13A01,13100 東京都区部,2004000202,97.3
13A01,13100 東京都区部,2004000101,97.3
13A01,13100 東京都区部,2004000000,97.7
13A01,13100 東京都区部,2003100000,97.7
13A01,13100 東京都区部,2003001212,97.7
13A01,13100 東京都区部,2003001111,97.5
13A01,13100 東京都区部,2003001010,97.9
13A01,13100 東京都区部,2003000909,97.9
13A01,13100 東京都区部,2003000808,97.8
13A01,13100 東京都区部,2003000707,97.6
13A01,13100 東京都区部,2003000606,98.0
13A01,13100 東京都区部,2003000505,98.1
13A01,13100 東京都区部,2003000404,98.0
13A01,13100 東京都区部,2003000303,97.7
13A01,13100 東京都区部,2003000202,97.5
13A01,13100 東京都区部,2003000101,97.8
13A01,13100 東京都区部,2003000000,97.8
13A01,13100 東京都区部,2002100000,98.1
13A01,13100 東京都区部,2002001212,98.1
13A01,13100 東京都区部,2002001111,98.2
13A01,13100 東京都区部,2002001010,98.2
13A01,13100 東京都区部,2002000909,98.3
13A01,13100 東京都区部,2002000808,98.4
13A01,13100 東京都区部,2002000707,98.1
13A01,13100 東京都区部,2002000606,98.3
13A01,13100 東京都区部,2002000505,98.4
13A01,13100 東京都区部,2002000404,98.2
13A01,13100 東京都区部,2002000303,98.0
13A01,13100 東京都区部,2002000202,97.7
13A01,13100 東京都区部,2002000101,98.1
13A01,13100 東京都区部,2002000000,98.2
13A01,13100 東京都区部,2001100000,98.8
13A01,13100 東京都区部,2001001212,98.4
13A01,13100 東京都区部,2001001111,98.5
13A01,13100 東京都区部,2001001010,99.0
13A01,13100 東京都区部,2001000909,99.1
13A01,13100 東京都区部,2001000808,99.3
13A01,13100 東京都区部,2001000707,99.0
13A01,13100 東京都区部,2001000606,99.2
13A01,13100 東京都区部,2001000505,99.6
13A01,13100 東京都区部,2001000404,99.5
13A01,13100 東京都区部,2001000303,99.2
13A01,13100 東京都区部,2001000202,99.4
13A01,13100 東京都区部,2001000101,99.8
13A01,13100 東京都区部,2001000000,99.2
13A01,13100 東京都区部,2000100000,100.1
13A01,13100 東京都区部,2000001212,99.9
13A01,13100 東京都区部,2000001111,99.8
13A01,13100 東京都区部,2000001010,100.1
13A01,13100 東京都区部,2000000909,100.3
13A01,13100 東京都区部,2000000808,100.3
13A01,13100 東京都区部,2000000707,100.1
13A01,13100 東京都区部,2000000606,100.3
13A01,13100 東京都区部,2000000505,100.7
13A01,13100 東京都区部,2000000404,100.8
13A01,13100 東京都区部,2000000303,100.5
13A01,13100 東京都区部,2000000202,100.3
13A01,13100 東京都区部,2000000101,100.5
13A01,13100 東京都区部,2000000000,100.3
13A01,13100 東京都区部,1999100000,101.1
13A01,13100 東京都区部,1999001212,100.7
13A01,13100 東京都区部,1999001111,101.1
13A01,13100 東京都区部,1999001010,101.6
13A01,13100 東京都区部,1999000909,101.6
13A01,13100 東京都区部,1999000808,101.2
13A01,13100 東京都区部,1999000707,100.9
13A01,13100 東京都区部,1999000606,101.4
13A01,13100 東京都区部,1999000505,101.6
13A01,13100 東京都区部,1999000404,101.6
13A01,13100 東京都区部,1999000303,101.2
13A01,13100 東京都区部,1999000202,101.1
13A01,13100 東京都区部,1999000101,101.5
13A01,13100 東京都区部,1999000000,101.3
13A01,13100 東京都区部,1998100000,101.7
13A01,13100 東京都区部,1998001212,102.1
13A01,13100 東京都区部,1998001111,102.4
13A01,13100 東京都区部,1998001010,102.5
13A01,13100 東京都区部,1998000909,101.7
13A01,13100 東京都区部,1998000808,100.9
13A01,13100 東京都区部,1998000707,101.0
13A01,13100 東京都区部,1998000606,101.8
13A01,13100 東京都区部,1998000505,102.2
13A01,13100 東京都区部,1998000404,101.8
13A01,13100 東京都区部,1998000303,101.6
13A01,13100 東京都区部,1998000202,101.3
13A01,13100 東京都区部,1998000101,101.4
13A01,13100 東京都区部,1998000000,101.7
13A01,13100 東京都区部,1997100000,101.4
13A01,13100 東京都区部,1997001212,101.3
13A01,13100 東京都区部,1997001111,101.4
13A01,13100 東京都区部,1997001010,102.1
13A01,13100 東京都区部,1997000909,101.8
13A01,13100 東京都区部,1997000808,101.0
13A01,13100 東京都区部,1997000707,101.0
13A01,13100 東京都区部,1997000606,101.4
13A01,13100 東京都区部,1997000505,101.4
13A01,13100 東京都区部,1997000404,101.1
13A01,13100 東京都区部,1997000303,99.4
13A01,13100 東京都区部,1997000202,99.3
13A01,13100 東京都区部,1997000101,99.4
13A01,13100 東京都区部,1997000000,100.9
13A01,13100 東京都区部,1996100000,99.6
13A01,13100 東京都区部,1996001212,99.5
13A01,13100 東京都区部,1996001111,99.4
13A01,13100 東京都区部,1996001010,99.7
13A01,13100 東京都区部,1996000909,99.6
13A01,13100 東京都区部,1996000808,99.4
13A01,13100 東京都区部,1996000707,99.6
13A01,13100 東京都区部,1996000606,99.6
13A01,13100 東京都区部,1996000505,100.0
13A01,13100 東京都区部,1996000404,99.9
13A01,13100 東京都区部,1996000303,99.4
13A01,13100 東京都区部,1996000202,99.3
13A01,13100 東京都区部,1996000101,99.4
13A01,13100 東京都区部,1996000000,99.6
13A01,13100 東京都区部,1995100000,99.5
13A01,13100 東京都区部,1995001212,99.3
13A01,13100 東京都区部,1995001111,99.3
13A01,13100 東京都区部,1995001010,99.7
13A01,13100 東京都区部,1995000909,100.0
13A01,13100 東京都区部,1995000808,99.4
13A01,13100 東京都区部,1995000707,99.2
13A01,13100 東京都区部,1995000606,99.7
13A01,13100 東京都区部,1995000505,99.9
13A01,13100 東京都区部,1995000404,99.7
13A01,13100 東京都区部,1995000303,99.6
13A01,13100 東京都区部,1995000202,99.6
13A01,13100 東京都区部,1995000101,99.9
13A01,13100 東京都区部,1995000000,99.6
13A01,13100 東京都区部,1994100000,99.9
13A01,13100 東京都区部,1994001212,99.8
13A01,13100 東京都区部,1994001111,100.3
13A01,13100 東京都区部,1994001010,100.6
13A01,13100 東京都区部,1994000909,100.1
13A01,13100 東京都区部,1994000808,99.8
13A01,13100 東京都区部,1994000707,99.3
13A01,13100 東京都区部,1994000606,99.8
13A01,13100 東京都区部,1994000505,100.1
13A01,13100 東京都区部,1994000404,99.9
13A01,13100 東京都区部,1994000303,99.9
13A01,13100 東京都区部,1994000202,99.5
13A01,13100 東京都区部,1994000101,99.4
13A01,13100 東京都区部,1994000000,99.9
13A01,13100 東京都区部,1993100000,99.5
13A01,13100 東京都区部,1993001212,99.3
13A01,13100 東京都区部,1993001111,99.1
13A01,13100 東京都区部,1993001010,99.8
13A01,13100 東京都区部,1993000909,99.9
13A01,13100 東京都区部,1993000808,99.9
13A01,13100 東京都区部,1993000707,99.6
13A01,13100 東京都区部,1993000606,99.3
13A01,13100 東京都区部,1993000505,99.5
13A01,13100 東京都区部,1993000404,99.1
13A01,13100 東京都区部,1993000303,98.6
13A01,13100 東京都区部,1993000202,98.1
13A01,13100 東京都区部,1993000101,98.0
13A01,13100 東京都区部,1993000000,99.2
13A01,13100 東京都区部,1992100000,98.3
13A01,13100 東京都区部,1992001212,98.0
13A01,13100 東京都区部,1992001111,98.2
13A01,13100 東京都区部,1992001010,98.5
13A01,13100 東京都区部,1992000909,98.6
13A01,13100 東京都区部,1992000808,98.1
13A01,13100 東京都区部,1992000707,98.0
13A01,13100 東京都区部,1992000606,98.4
13A01,13100 東京都区部,1992000505,98.4
13A01,13100 東京都区部,1992000404,98.3
13A01,13100 東京都区部,1992000303,97.4
13A01,13100 東京都区部,1992000202,96.9
13A01,13100 東京都区部,1992000101,97.1
13A01,13100 東京都区部,1992000000,98.0
13A01,13100 東京都区部,1991100000,96.7
13A01,13100 東京都区部,1991001212,97.1
13A01,13100 東京都区部,1991001111,97.6
13A01,13100 東京都区部,1991001010,97.4
13A01,13100 東京都区部,1991000909,96.4
13A01,13100 東京都区部,1991000808,96.3
13A01,13100 東京都区部,1991000707,96.1
13A01,13100 東京都区部,1991000606,96.0
13A01,13100 東京都区部,1991000505,96.2
13A01,13100 東京都区部,1991000404,95.6
13A01,13100 東京都区部,1991000303,95.3
13A01,13100 東京都区部,1991000202,94.9
13A01,13100 東京都区部,1991000101,95.1
13A01,13100 東京都区部,1991000000,96.2
13A01,13100 東京都区部,1990100000,93.9
13A01,13100 東京都区部,1990001212,94.3
13A01,13100 東京都区部,1990001111,94.3
13A01,13100 東京都区部,1990001010,94.4
13A01,13100 東京都区部,1990000909,93.6
13A01,13100 東京都区部,1990000808,93.1
13A01,13100 東京都区部,1990000707,92.9
13A01,13100 東京都区部,1990000606,92.9
13A01,13100 東京都区部,1990000505,93.4
13A01,13100 東京都区部,1990000404,92.8
13A01,13100 東京都区部,1990000303,92.2
13A01,13100 東京都区部,1990000202,91.8
13A01,13100 東京都区部,1990000101,91.6
13A01,13100 東京都区部,1990000000,93.1
13A01,13100 東京都区部,1989100000,91.1
13A01,13100 東京都区部,1989001212,91.2
13A01,13100 東京都区部,1989001111,91.1
13A01,13100 東京都区部,1989001010,91.9
13A01,13100 東京都区部,1989000909,91.1
13A01,13100 東京都区部,1989000808,90.2
13A01,13100 東京都区部,1989000707,90.5
13A01,13100 東京都区部,1989000606,90.7
13A01,13100 東京都区部,1989000505,90.8
13A01,13100 東京都区部,1989000404,90.2
13A01,13100 東京都区部,1989000303,89.0
13A01,13100 東京都区部,1989000202,88.4
13A01,13100 東京都区部,1989000101,88.5
13A01,13100 東京都区部,1989000000,90.3
13A01,13100 東京都区部,1988100000,88.3
13A01,13100 東京都区部,1988001212,88.5
13A01,13100 東京都区部,1988001111,88.8
13A01,13100 東京都区部,1988001010,89.1
13A01,13100 東京都区部,1988000909,88.4
13A01,13100 東京都区部,1988000808,87.7
13A01,13100 東京都区部,1988000707,87.6
13A01,13100 東京都区部,1988000606,87.7
13A01,13100 東京都区部,1988000505,87.8
13A01,13100 東京都区部,1988000404,87.8
13A01,13100 東京都区部,1988000303,87.5
13A01,13100 東京都区部,1988000202,87.2
13A01,13100 東京都区部,1988000101,87.2
13A01,13100 東京都区部,1988000000,87.9
13A01,13100 東京都区部,1987100000,87.3
13A01,13100 東京都区部,1987001212,87.4
13A01,13100 東京都区部,1987001111,87.3
13A01,13100 東京都区部,1987001010,87.7
13A01,13100 東京都区部,1987000909,87.6
13A01,13100 東京都区部,1987000808,87.0
13A01,13100 東京都区部,1987000707,86.9
13A01,13100 東京都区部,1987000606,87.3
13A01,13100 東京都区部,1987000505,87.3
13A01,13100 東京都区部,1987000404,87.2
13A01,13100 東京都区部,1987000303,86.5
13A01,13100 東京都区部,1987000202,86.1
13A01,13100 東京都区部,1987000101,86.2
13A01,13100 東京都区部,1987000000,87.1
13A01,13100 東京都区部,1986100000,86.6
13A01,13100 東京都区部,1986001212,86.4
13A01,13100 東京都区部,1986001111,86.5
13A01,13100 東京都区部,1986001010,86.8
13A01,13100 東京都区部,1986000909,86.7
13A01,13100 東京都区部,1986000808,86.3
13A01,13100 東京都区部,1986000707,86.6
13A01,13100 東京都区部,1986000606,86.6
13A01,13100 東京都区部,1986000505,87.2
13A01,13100 東京都区部,1986000404,87.0
13A01,13100 東京都区部,1986000303,86.7
13A01,13100 東京都区部,1986000202,86.7
13A01,13100 東京都区部,1986000101,86.7
13A01,13100 東京都区部,1986000000,86.7
13A01,13100 東京都区部,1985100000,86.3
13A01,13100 東京都区部,1985001212,86.3
13A01,13100 東京都区部,1985001111,86.2
13A01,13100 東京都区部,1985001010,86.8
13A01,13100 東京都区部,1985000909,86.2
13A01,13100 東京都区部,1985000808,86.0
13A01,13100 東京都区部,1985000707,86.4
13A01,13100 東京都区部,1985000606,86.0
13A01,13100 東京都区部,1985000505,86.0
13A01,13100 東京都区部,1985000404,85.9
13A01,13100 東京都区部,1985000303,85.4
13A01,13100 東京都区部,1985000202,84.9
13A01,13100 東京都区部,1985000101,85.3
13A01,13100 東京都区部,1985000000,86.0
13A01,13100 東京都区部,1984100000,84.4
13A01,13100 東京都区部,1984001212,84.7
13A01,13100 東京都区部,1984001111,84.6
13A01,13100 東京都区部,1984001010,84.8
13A01,13100 東京都区部,1984000909,84.3
13A01,13100 東京都区部,1984000808,83.1
13A01,13100 東京都区部,1984000707,83.7
13A01,13100 東京都区部,1984000606,83.5
13A01,13100 東京都区部,1984000505,84.3
13A01,13100 東京都区部,1984000404,84.0
13A01,13100 東京都区部,1984000303,83.7
13A01,13100 東京都区部,1984000202,83.5
13A01,13100 東京都区部,1984000101,82.9
13A01,13100 東京都区部,1984000000,84.0
13A01,13100 東京都区部,1983100000,82.4
13A01,13100 東京都区部,1983001212,82.4
13A01,13100 東京都区部,1983001111,82.9
13A01,13100 東京都区部,1983001010,82.9
13A01,13100 東京都区部,1983000909,82.3
13A01,13100 東京都区部,1983000808,81.4
13A01,13100 東京都区部,1983000707,81.7
13A01,13100 東京都区部,1983000606,81.7
13A01,13100 東京都区部,1983000505,82.3
13A01,13100 東京都区部,1983000404,81.6
13A01,13100 東京都区部,1983000303,81.2
13A01,13100 東京都区部,1983000202,80.8
13A01,13100 東京都区部,1983000101,81.1
13A01,13100 東京都区部,1983000000,81.8
13A01,13100 東京都区部,1982100000,80.7
13A01,13100 東京都区部,1982001212,80.8
13A01,13100 東京都区部,1982001111,80.7
13A01,13100 東京都区部,1982001010,81.7
13A01,13100 東京都区部,1982000909,81.5
13A01,13100 東京都区部,1982000808,80.3
13A01,13100 東京都区部,1982000707,79.7
13A01,13100 東京都区部,1982000606,80.2
13A01,13100 東京都区部,1982000505,80.1
13A01,13100 東京都区部,1982000404,79.9
13A01,13100 東京都区部,1982000303,79.2
13A01,13100 東京都区部,1982000202,79.1
13A01,13100 東京都区部,1982000101,79.1
13A01,13100 東京都区部,1982000000,80.2
13A01,13100 東京都区部,1981100000,78.5
13A01,13100 東京都区部,1981001212,79.0
13A01,13100 東京都区部,1981001111,78.9
13A01,13100 東京都区部,1981001010,78.7
13A01,13100 東京都区部,1981000909,78.6
13A01,13100 東京都区部,1981000808,77.3
13A01,13100 東京都区部,1981000707,78.0
13A01,13100 東京都区部,1981000606,78.2
13A01,13100 東京都区部,1981000505,78.0
13A01,13100 東京都区部,1981000404,77.2
13A01,13100 東京都区部,1981000303,76.8
13A01,13100 東京都区部,1981000202,76.5
13A01,13100 東京都区部,1981000101,76.4
13A01,13100 東京都区部,1981000000,77.8
13A01,13100 東京都区部,1980100000,75.4
13A01,13100 東京都区部,1980001212,75.7
13A01,13100 東京都区部,1980001111,75.9
13A01,13100 東京都区部,1980001010,75.8
13A01,13100 東京都区部,1980000909,75.6
